pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
GJ 1132,c,GJ 1132 c,Radial Velocity,2,8.929,0.0476,0.27,0.00831,,3270.0,0.18,0.21,0,0,12.62,La Silla Observatory,153.71573700000005,-47.156727000000004,0,300.0,,2018,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_1132_c/,,-2.359,27.409101,,M4.5 V
KELT-10,b,KELT-10 b,Transit,1,4.1662739,0.0525,,0.679,0.308,5948.0,1.11,1.21,0,0,183.0,KELT-South,284.548373,-47.003242,0,1377.0,15.681,2016,Ground,Mamiya 645 80mm f/1.9,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/kelt-10_b/,,0.217,0.889,4.5,G0 V
GJ 674,b,GJ 674 b,Radial Velocity,1,4.6938,0.039,0.2,0.035,,3600.0,0.35,,0,0,4.55,La Silla Observatory,262.166443,-46.895191,0,,,2007,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/gj_674_b/,http://exoplanets.org/detail/GJ_674_b,-1.796,,0.55,M2.5
WASP-168,b,WASP-168 b,Transit,1,4.153658,0.0519,0.0,0.42,0.16,6000.0,1.08,1.12,0,0,306.63,SuperWASP-South,96.744621,-46.821445000000004,0,1340.0,16.814,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-168_b/,,0.163931,1.1,3.96,F9 V
HD 13724,b,HD 13724 b,Radial Velocity,1,14763.405,12.4,0.34,26.77,,5868.0,1.14,1.07,0,0,43.52,La Silla Observatory,33.086163,-46.816387,0,,,2019,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_13724_b/,,0.085618,1.312302,0.76,G3/G5 V
HATS-27,b,HATS-27 b,Transit,1,4.6370379999999995,0.0611,0.581,0.53,0.18,6438.0,1.42,1.74,0,0,840.0,HATSouth,193.55256,-46.587715,0,1659.0,16.814,2016,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-27_b/,,0.669,0.379,2.3,F
HIP 70849,b,HIP 70849 b,Radial Velocity,1,17337.5,20.25,0.715,9.0,,4105.0,0.63,,0,0,24.07,La Silla Observatory,217.32734700000003,-46.463817999999996,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hip_70849_b/,,,,3.0,K7 V
HD 152079,b,HD 152079 b,Radial Velocity,1,2918.92,4.187,0.532,2.661,,5907.0,1.15,1.13,0,0,88.11,Las Campanas Observatory,253.373901,-46.33295800000001,0,,,2009,Ground,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,0,http://exoplanet.eu/catalog/hd_152079_b/,,0.144515,1.123939,1.6219999999999999,G6 V
HD 148156,b,HD 148156 b,Radial Velocity,1,1027.0,2.45,0.52,0.85,,6308.0,1.22,1.21,0,0,57.22,La Silla Observatory,247.07200600000002,-46.317623,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_148156_b/,http://exoplanets.org/detail/HD_148156_b,0.25,0.971145,,G0/2 V
WASP-132,b,WASP-132 b,Transit,1,7.133521000000001,0.067,0.0,0.41,0.84,4775.0,0.8,0.74,0,0,120.0,SuperWASP-South,217.60913100000002,-46.15918,0,763.0,9.752,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-132_b/,,-0.592753,2.82,0.5,K4
HATS-67,b,HATS-67 b,Transit,1,1.6091788,0.03032,0.057,1.45,0.374,6594.0,1.44,1.44,0,0,982.0,HATSouth,180.208826,-46.136424,0,2193.0,18.887,2018,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-67_b/,,0.547,0.677,0.51,
WASP-120,b,WASP-120 b,Transit,1,3.6112705999999997,0.0514,0.057,4.85,2.0,6450.0,1.39,1.87,0,0,437.0,SuperWASP,62.616051,-45.89822,0,1880.0,16.511,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-120_b/,,0.734812,0.299,2.6,F5
HATS-56,b,HATS-56 b,Transit,1,4.324799,0.06043,0.019,0.602,0.155,6536.0,1.57,2.2,0,0,577.1,HATSouth,180.165125,-45.799443,0,1902.0,18.921,2019,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-56_b/,,0.898,0.2079,1.8940000000000001,
WASP-18,c,WASP-18 c,Transit Timing Variations,2,2.1558,0.035,0.015,0.17368,,6400.0,1.22,1.23,0,0,123.92,Transiting Exoplanet Survey Satellite (TESS),24.354311,-45.677887,0,,,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,,,0.35741999999999996,0.924538,,F6 IV/V
WASP-18,b,WASP-18 b,Transit,2,0.94124,0.02,,10.42954,,6400.0,1.22,1.23,0,0,123.92,SuperWASP,24.354311,-45.677887,0,,,2009,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-18_b/,http://exoplanets.org/detail/WASP-18_b,0.35741999999999996,0.924538,,F6 IV/V
WASP-19,b,WASP-19 b,Transit,1,0.788838989,0.01634,0.002,1.069,0.4920000000000001,5568.0,0.9,1.0,0,0,270.41,SuperWASP,148.417002,-45.659191,0,2520.0,15.603,2009,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-19_b/,http://exoplanets.org/detail/WASP-19_b,-0.064313,1.269178,,G8 V
Kapteyn,c,Kapteyn c,Radial Velocity,1,121.54,0.311,0.23,0.022000000000000002,,3550.0,0.28,0.29,0,0,3.93,Multiple Observatories,77.91909,-45.018414,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/kapteyn%27s_c/,,-1.921401,16.189901000000006,,M0 V
HATS-54,b,HATS-54 b,Transit,1,2.5441827999999997,0.037630000000000004,0.126,0.76,0.77,5702.0,1.1,1.32,0,0,769.0,HATSouth,200.634885,-44.688805,0,1625.0,11.96,2019,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-54_b/,,0.212,0.6779999999999999,6.6,
HD 143361,b,HD 143361 b,Radial Velocity,1,1039.15,1.9880000000000002,0.19699999999999998,3.532,,5507.0,0.97,0.92,0,0,68.65,Las Campanas Observatory,240.45977799999997,-44.434536,0,,,2008,Ground,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,0,http://exoplanet.eu/catalog/hd_143361_b/,http://exoplanets.org/detail/HD_143361_b,-0.155874,1.756663,2.9419999999999997,G6 V
GJ 682,b,GJ 682 b,Radial Velocity,2,17.477999999999998,0.08,0.08,0.01384,,3028.0,0.27,,0,0,5.01,Multiple Observatories,264.26525899999996,-44.319214,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_682_b/,,-2.699,,,M3.5 V
GJ 682,c,GJ 682 c,Radial Velocity,2,57.32,0.17600000000000002,0.1,0.02737,,3028.0,0.27,,0,0,5.01,Multiple Observatories,264.26525899999996,-44.319214,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_682_c/,,-2.699,,,M3.5 V
GJ 27.1,b,GJ 27.1 b,Radial Velocity,1,15.819,0.10099999999999999,0.08,0.0409,,3542.0,0.53,,0,0,23.62,Multiple Observatories,9.995097999999999,-44.25322,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/gj_27.1_b/,,-1.585,,,M0.5 V
WASP-171,b,WASP-171 b,Transit,1,3.8186244,0.0504,0.0,1.084,1.5,5965.0,1.17,1.64,0,0,774.33,WASP-South,171.84525,-44.088694,0,1642.0,10.985,2019,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-171_b/,,0.485019,0.381,5.9079999999999995,G0
HD 85512,b,HD 85512 b,Radial Velocity,1,58.43,0.26,0.11,0.01,,4300.0,0.43,0.71,0,0,11.28,La Silla Observatory,147.77938799999995,-43.502789,0,,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_85512_b/,http://exoplanets.org/detail/HD_85512_b,-0.81072,1.694235,,K5 V
HD 153950,b,HD 153950 b,Radial Velocity,1,499.39999000000006,1.28,0.34,2.95,,6124.0,1.25,1.28,0,0,48.52,La Silla Observatory,256.128632,-43.309769,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_153950_b/,http://exoplanets.org/detail/HD_153950_b,0.31545100000000004,0.8405440000000001,,F8 V
HD 83443,b,HD 83443 b,Radial Velocity,1,2.9857,0.04,0.01,0.34,,5442.0,0.79,0.94,0,0,40.95,Multiple Observatories,144.29928600000005,-43.272205,0,,,2002,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_83443_b/,http://exoplanets.org/detail/HD_83443_b,-0.15782000000000002,1.341293,,K0/1 V + G (III)
HD 159868,b,HD 159868 b,Radial Velocity,2,1184.1,2.32,0.024,2.218,,5534.0,1.19,2.13,0,0,55.94,Anglo-Australian Telescope,264.748016,-43.145515,0,,,2006,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_159868_b/,http://exoplanets.org/detail/HD_159868_b,0.581806,0.173655,,G5 V
HD 159868,c,HD 159868 c,Radial Velocity,2,351.0,1.032,0.184,0.768,,5534.0,1.19,2.13,0,0,55.94,Anglo-Australian Telescope,264.748016,-43.145515,0,,,2012,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_159868_c/,http://exoplanets.org/detail/HD_159868_c,0.581806,0.173655,,G5 V
HD 20794,d,HD 20794 d,Radial Velocity,4,90.309,0.3499,0.0,0.015,,5401.0,0.7,,0,0,6.0,La Silla Observatory,49.981876,-43.069782000000004,0,388.0,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_20794_d/,http://exoplanets.org/detail/HD_20794_d,,,5.76,G8 V
HD 20794,b,HD 20794 b,Radial Velocity,4,18.315,0.1207,0.0,0.0085,,5401.0,0.7,,0,0,6.0,La Silla Observatory,49.981876,-43.069782000000004,0,660.0,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_20794_b/,http://exoplanets.org/detail/HD_20794_b,,,5.76,G8 V
HD 20794,e,HD 20794 e,Radial Velocity,4,147.02,0.509,0.29,0.015009999999999999,,5401.0,0.7,,0,0,6.0,La Silla Observatory,49.981876,-43.069782000000004,0,,,2017,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,,,,,5.76,G8 V
HD 20794,c,HD 20794 c,Radial Velocity,4,40.114000000000004,0.2036,0.0,0.0076,,5401.0,0.7,,0,0,6.0,La Silla Observatory,49.981876,-43.069782000000004,0,508.0,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_20794_c/,http://exoplanets.org/detail/HD_20794_c,,,5.76,G8 V
Lupus-TR-3,b,Lupus-TR-3 b,Transit,1,3.91405,0.0464,0.0,0.81,1.4,5000.0,0.87,0.82,0,0,2000.0,Multiple Observatories,232.577571,-42.979908,0,,9.976,2007,Ground,Multiple Telescopes,Multiple Instruments,0,,,-0.42360200000000003,2.225143,,
WASP-23,b,WASP-23 b,Transit,1,2.9444256,0.0376,0.062,0.884,1.23543,5150.0,0.78,0.77,0,0,208.74,SuperWASP,101.127587,-42.761826,0,,10.783,2010,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-23_b/,http://exoplanets.org/detail/WASP-23_b,-0.4269,2.409365,,
WASP-178,b,WASP-178 b,Transit,1,3.3448285,0.0558,0.0,1.66,0.37,9360.0,2.07,1.67,0,0,418.0,WASP-South,227.270375,-42.704944,0,2470.0,20.288,2019,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,,,1.283426,0.62,,A1 IV-V
HD 166724,b,HD 166724 b,Radial Velocity,1,5144.0,5.42,0.7340000000000001,3.53,,5127.0,0.81,,0,0,45.19,La Silla Observatory,273.498657,-42.575375,0,,,2012,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_166724_b/,,-0.509,,4.0,K0 IV-V
WASP-130,b,WASP-130 b,Transit,1,11.550980000000001,0.1012,0.0,1.23,2.34,5625.0,1.04,0.96,0,0,180.0,SuperWASP-South,203.105988,-42.475273,0,833.0,9.976,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-130_b/,,-0.082078,1.66,2.0,G6
KELT-14,b,KELT-14 b,Transit,1,1.7100566000000001,0.03005,0.0,1.284,0.322,5720.0,1.24,1.52,0,0,266.0,KELT-South,108.30148500000001,-42.409744,0,1970.0,19.537,2016,Ground,Mamiya 645 80mm f/1.9,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/wasp-122_b/,,0.346161,0.495,5.11,G4
WASP-42,b,WASP-42 b,Transit,1,4.9816819,0.0561,,0.527,0.46399999999999997,5315.0,0.95,0.89,0,0,178.19,SuperWASP,192.98154499999998,-42.073608,0,1021.0,12.575999999999999,2012,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-42_b/,http://exoplanets.org/detail/WASP-42_b,-0.246317,1.885,4.4,
WASP-129,b,WASP-129 b,Transit,1,5.748145,0.0628,0.096,1.0,1.6,5900.0,1.0,0.9,0,0,246.0,SuperWASP-South,176.29896499999995,-42.063927,0,1100.0,10.424000000000001,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-129_b/,,-0.055216999999999995,1.94,1.0,G1
WASP-4,b,WASP-4 b,Transit,1,1.3382314659999999,0.0226,0.0,1.186,0.64013,5400.0,0.86,0.89,0,0,269.21,SuperWASP,353.562841,-42.061428,0,,14.807,2007,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-4_b/,http://exoplanets.org/detail/WASP-4_b,-0.218755,1.7109999999999999,7.0,G7 V
HD 27631,b,HD 27631 b,Radial Velocity,1,2198.14,3.242,0.141,1.494,,5737.0,0.94,0.92,0,0,50.36,La Silla Observatory,64.939461,-41.960266,0,,,2012,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_27631_b/,,-0.08479500000000001,1.702333,4.01,G3 IV-V
WASP-182,b,WASP-182 b,Transit,1,3.3769848,0.0451,0.0,0.14800000000000002,0.318,5638.0,1.08,1.34,0,0,330.64,WASP-South,311.67325,-41.820889,0,1479.0,9.527999999999999,2019,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-182_b/,,0.2116,0.636,5.952000000000001,G5
HD 75289,b,HD 75289 b,Radial Velocity,1,3.50927,0.05,0.03,0.49,,6117.0,1.29,1.23,0,0,29.14,La Silla Observatory,131.918289,-41.736794,0,,,1999,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_75289_b/,http://exoplanets.org/detail/HD_75289_b,0.278854,0.977585,,G0
HIP 74890,b,HIP 74890 b,Radial Velocity,1,822.3,2.1,0.07,2.4,,4850.0,1.74,5.77,0,0,91.49,Multiple Observatories,229.57220499999997,-41.42057,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_74890_b/,,1.215,0.012773,,K1 III
PDS 70,c,PDS 70 c,Imaging,2,,34.5,,10.48949,,3972.0,0.76,1.26,0,0,113.43,European Southern Observatory,212.042333,-41.397939,0,,,2019,Ground,8.2 m ESO VLT UT4 Yepun Telescope,Multi Unit Spectroscopic Explorer (MUSE),0,http://exoplanet.eu/catalog/pds_70_c/,,-0.456,0.535775,0.005,K7
PDS 70,b,PDS 70 b,Imaging,2,43500.0,22.0,,8.0,4.530199,3972.0,0.76,1.26,0,0,113.43,Paranal Observatory,212.042333,-41.397939,0,1200.0,14.572000000000001,2018,Ground,8.2 m ESO VLT UT3 Melipal Telescope,SPHERE,0,http://exoplanet.eu/catalog/pds_70_b/,,-0.456,0.535775,0.005,K7
WASP-174,b,WASP-174 b,Transit,1,4.2337,0.0559,,1.3,0.736157,6400.0,1.3,1.31,0,0,414.69,SuperWASP-South,195.794006,-41.384838,0,1490.0,14.572000000000001,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-174_b/,,0.412152,0.8,1.65,F6 V
HD 73526,b,HD 73526 b,Radial Velocity,2,188.3,0.65,0.19,3.08,,5601.0,1.14,1.53,0,0,97.51,Anglo-Australian Telescope,129.31868,-41.31910300000001,0,,,2002,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_73526_b/,http://exoplanets.org/detail/HD_73526_b,0.315335,0.44886,,G6 V
HD 73526,c,HD 73526 c,Radial Velocity,2,379.1,1.03,0.28,2.25,,5601.0,1.14,1.53,0,0,97.51,Anglo-Australian Telescope,129.31868,-41.31910300000001,0,,,2005,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_73526_c/,http://exoplanets.org/detail/HD_73526_c,0.315335,0.44886,,G6 V
WASP-139,b,WASP-139 b,Transit,1,5.9242620000000015,0.062,0.0,0.11699999999999999,0.31,5310.0,0.92,0.8,0,0,230.0,SuperWASP-South,49.562228999999995,-41.302147,0,910.0,8.967,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-139_b/,,-0.340552,2.5,0.5,K0
WASP-5,b,WASP-5 b,Transit,1,1.6284279,0.0267,0.038,1.58,1.64,5700.0,0.96,1.03,0,0,311.88,SuperWASP,359.348991,-41.277149,0,1706.0,12.184000000000001,2008,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-5_b/,http://exoplanets.org/detail/WASP-5_b,0.002064,1.24,5.4,G4 V
HD 8535,b,HD 8535 b,Radial Velocity,1,1313.0,2.45,0.15,0.68,,6136.0,1.13,1.19,0,0,52.5,La Silla Observatory,20.905148999999998,-41.269802,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_8535_b/,http://exoplanets.org/detail/HD_8535_b,0.255525,0.945622,,G0 V
HD 210193,b,HD 210193 b,Radial Velocity,1,649.918,1.4869999999999999,0.24,0.4817,,5790.0,1.04,,0,0,42.25,Las Campanas Observatory,332.394226,-41.224892,0,,,2019,Ground,6.5 m Magellan II Clay Telescope,Carnegie Planet Finder Spectrograph,0,http://exoplanet.eu/catalog/hd_210193_b/,,,,,G3 V
HD 109749,b,HD 109749 b,Radial Velocity,1,5.239891,0.0615,0.0,0.27,,5824.0,1.13,1.22,0,0,63.2,W. M. Keck Observatory,189.318237,-40.81211500000001,0,,,2005,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_109749_b/,http://exoplanets.org/detail/HD_109749_b,0.19,0.8775649999999999,3.3,G3 V
WASP-190,b,WASP-190 b,Transit,1,5.3677529999999996,0.0663,0.0,1.0,0.818137,6400.0,1.35,1.6,0,0,550.76,WASP-South,7.709303999999999,-40.573433,0,1500.0,12.89,2019,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,,,0.58585,0.48,,F6 IV-V
HD 102365,b,HD 102365 b,Radial Velocity,1,122.1,0.46,0.34,0.05,,5630.0,0.85,,0,0,9.29,Anglo-Australian Telescope,176.629471,-40.500355,0,,,2010,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_102365_b/,http://exoplanets.org/detail/HD_102365_b,,,9.0,G3/5 V
HD 125595,b,HD 125595 b,Radial Velocity,1,9.6737,0.08,0.0,0.02,,4691.0,0.29,0.74,0,0,28.22,La Silla Observatory,215.346603,-40.393947999999995,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_125595_b/,http://exoplanets.org/detail/HD_125595_b,-0.6235850000000001,1.009213,,K4 V
HD 162020,b,HD 162020 b,Radial Velocity,1,8.4282,0.08,0.28,9.84,,4723.0,0.42,0.75,0,0,30.85,La Silla Observatory,267.659821,-40.318348,0,,,2002,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_162020_b/,http://exoplanets.org/detail/HD_162020_b,-0.600116,1.403931,,K3 V
WASP-144,b,WASP-144 b,Transit,1,2.2783152,0.0316,0.0,0.44,0.95,5200.0,0.81,0.81,0,0,358.72,SuperWASP-South,320.762878,-40.048443,0,1260.0,9.527999999999999,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-144_b/,,-0.366127,2.17,8.71,K2 V
WASP-29,b,WASP-29 b,Transit,1,3.9227300000000014,,0.03,0.23,0.6268,4800.0,0.77,0.79,0,0,87.82,SuperWASP,357.87953799999997,-39.906719,0,,8.631,2010,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-29_b/,http://exoplanets.org/detail/WASP-29_b,-0.526891,2.22,,
HIP 67537,b,HIP 67537 b,Radial Velocity,1,2556.5,4.91,0.59,11.1,,4985.0,2.41,8.69,0,0,112.6,Multiple Observatories,207.580826,-39.900856,0,,,2017,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_67537_b/,,1.617,0.005179,,K1 III
HD 70642,b,HD 70642 b,Radial Velocity,1,2124.54,3.318,0.175,1.993,,5732.0,1.08,0.98,0,0,29.3,Anglo-Australian Telescope,125.36723300000001,-39.70541,0,,,2003,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_70642_b/,http://exoplanets.org/detail/HD_70642_b,-0.031432999999999996,1.618176,0.919,G5
2MASS J12073346-3932539,b,2MASS J12073346-3932539 b,Imaging,1,,46.0,,4.0,,,0.02,,0,0,64.42,Paranal Observatory,181.889447,-39.548332,0,1150.0,,2004,Ground,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,0,http://exoplanet.eu/catalog/2m1207_b/,,,,0.008,M8
HD 6434,b,HD 6434 b,Radial Velocity,1,21.998,0.14,0.17,0.49,,5769.0,1.1,1.12,0,0,42.41,La Silla Observatory,16.167295000000006,-39.488215999999994,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_6434_b/,http://exoplanets.org/detail/HD_6434_b,0.095728,1.104126,,G2/3 V
2MASS J02192210-3925225,b,2MASS J02192210-3925225 b,Imaging,1,,156.0,,13.9,5.79173,3064.0,0.11,0.28,0,0,39.4,Cerro Tololo Inter-American Observatory,34.842106,-39.42292800000001,0,,16.141,2015,Ground,1.5 m CTIO Telescope,SIMON Near-Infrared Spectroimager,0,http://exoplanet.eu/catalog/2m_0219-39_b/,,-2.23,7.066408999999998,0.035,M6
WASP-7,b,WASP-7 b,Transit,1,4.9546415999999995,0.0617,,0.96,0.55,6400.0,1.28,1.43,0,0,163.05,SuperWASP,311.04260899999997,-39.225273,0,1487.0,14.908,2008,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-7_b/,http://exoplanets.org/detail/WASP-7_b,0.488282,0.611,2.4,
HD 147513,b,HD 147513 b,Radial Velocity,1,528.4,1.32,0.26,1.21,,5883.0,1.11,,0,0,12.91,La Silla Observatory,246.005371,-39.192982,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_147513_b/,http://exoplanets.org/detail/HD_147513_b,-0.01,,0.3,G3/5 V
WASP-121,b,WASP-121 b,Transit,1,1.2749255,0.02544,0.0,1.183,0.243,6459.0,1.35,1.46,0,0,270.0,SuperWASP,107.600275,-39.097393,0,2358.0,20.905,2016,Ground,Canon 200mm f/1.8L,e2v CCD Camera,0,http://exoplanet.eu/catalog/wasp-121_b/,,0.519,0.616,1.5,F6 V
HD 92987,b,HD 92987 b,Radial Velocity,1,10354.8375,9.62,0.21,16.88,,5770.0,1.08,1.58,0,0,43.59,La Silla Observatory,160.901108,-39.058426000000004,0,,,2019,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_92987_b/,,0.394907,0.386129,7.75,G2/G3 V
WASP-159,b,WASP-159 b,Transit,1,3.8404010000000004,0.0538,0.0,0.55,0.28,6120.0,1.41,2.11,0,0,730.5,SuperWASP-South,68.13649699999999,-38.96833400000001,0,1850.0,15.468,2018,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-159_b/,,0.74846,0.21,3.4,F9
WASP-192,b,WASP-192 b,Transit,1,2.8786765,0.0408,0.0,2.3,1.62,5910.0,1.09,1.32,0,0,495.0,WASP-South,223.65870800000002,-38.744528,0,1620.0,13.787,2019,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,,,0.280388,0.6709999999999999,5.7,G0 V
WASP-63,b,WASP-63 b,Transit,1,4.3780800000000015,,0.0,0.37,0.164211,5550.0,1.28,1.86,0,0,293.13,SuperWASP,94.336431,-38.323257,0,,15.805,2012,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-63_b/,http://exoplanets.org/detail/WASP-63_b,0.469088,0.28,,
HD 55696,b,HD 55696 b,Radial Velocity,1,1827.0,3.18,0.705,3.87,,6012.0,1.29,1.52,0,0,78.15,W. M. Keck Observatory,108.06237800000001,-38.174541,0,,,2018,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hd_55696_b/,,0.43,0.518011,2.64,G0 V
HD 4113,b,HD 4113 b,Radial Velocity,1,526.62,1.28,0.903,1.56,,5688.0,0.99,,0,0,41.92,La Silla Observatory,10.802486,-37.982632,0,,,2007,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_4113_b/,http://exoplanets.org/detail/HD_4113_b,0.086,,6.4,G5
HIP 105854,b,HIP 105854 b,Radial Velocity,1,184.2,0.81,0.02,8.2,,4780.0,2.1,,0,0,78.8,Multiple Observatories,321.595306,-37.82943,0,,,2014,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_105854_b/,,1.67,,,K2 III
HD 177565,b,HD 177565 b,Radial Velocity,1,44.505,0.24600000000000002,0.0593,0.047510000000000004,,,1.0,,0,0,16.93,La Silla Observatory,286.7185970000001,-37.810658000000004,0,,,2017,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,,,,,,G8 V
